Departure City,Arrival City,Departure Date,Flight Duration,Delay Minutes,Customer ID,Name,Booking Class,Frequent Flyer Status,Route,Ticket Price,Competitor Price,Demand,Origin,Destination,Profitability,Loyalty Points,Churned
Simpsonstad,New Cathy,2023-05-11 22:47:43,-1.49769052980812,94,6151,Tracey Mayer,Business,Gold,BNE-SYD,260.730658874506,359.63053850325,0.256549989888394,BNE,LAX,0.997038183736335,1059,True
Sandramouth,Rogersfort,2023-05-15 04:40:39,-1.49769052980812,70,3345,Patricia Avery,Economy,Gold,BNE-SYD,303.786690711847,273.557762754541,-0.884211554553849,SYD,SIN,1.02465877807039,1506,True
New Barbara,Lake Matthew,2023-04-27 04:42:48,-0.388290137357661,33,7256,Anna Morgan,Business,Silver,SYD-MEL,404.268358398825,160.210523962266,-0.859940032331674,BNE,SIN,1.14529392853778,302,False
New Josephmouth,South Denisestad,2023-04-29 09:20:10,-0.94299033358289,6,4124,Dr. Earl Phillips,Economy,Silver,MEL-BNE,293.218787461215,136.463539186647,-0.520138721221218,SYD,LHR,1.15114524573972,2847,True
Port Edgar,Aliciaview,2023-05-05 15:27:08,-0.388290137357661,5,5777,Theodore Chang PhD,First,Gold,BNE-SYD,290.924462767292,391.02096446983,-1.24828438788648,MEL,SIN,1.05634474437214,2182,False
Gregorystad,Hamiltonburgh,2023-06-01 03:51:29,-1.49769052980812,65,3036,Penny Sanchez,First,Silver,MEL-BNE,259.555011080407,230.109389772844,-1.32109895455301,MEL,SIN,1.2789038574062,2056,True
New Sarashire,West Graceside,2023-04-26 07:29:26,0.166410058867569,20,1144,Matthew Bird,Economy,Silver,SYD-MEL,455.298615293585,284.022223645116,-0.30169502122164,SYD,SIN,0.556350220934068,639,True
North Lorifurt,Johnsontown,2023-05-15 05:57:12,1.27581045131803,83,9494,Kimberly Sullivan,Economy,Gold,BNE-SYD,395.598571619124,437.424572280117,1.32449696766411,MEL,LAX,0.844142467054274,1544,True
Julianberg,North Brittneychester,2023-05-31 22:28:39,1.27581045131803,34,1071,Roberta Ramirez,Economy,Gold,MEL-BNE,287.172265350532,358.870325206258,-1.53954265455258,MEL,SIN,0.723256467367979,3664,False
Port Jason,Mannshire,2023-04-26 01:32:24,-0.94299033358289,57,9589,Paul Hardy,First,Gold,MEL-BNE,415.205684917657,93.5796790751988,0.6448943454432,BNE,LAX,1.45353787893297,4287,True
Flowersburgh,East Justin,2023-04-27 06:57:22,0.721110255092798,111,3575,Matthew Cannon,First,Platinum,SYD-MEL,288.08605794849,273.65046319973,-1.07838373233125,BNE,LHR,0.732186717850153,380,True
Port Robert,Morenofort,2023-04-23 03:09:55,0.166410058867569,34,5338,Kayla Jones,First,Gold,MEL-BNE,432.545039075952,349.596681544336,1.13032478988671,BNE,SIN,1.18603216515216,1377,False
Williamsville,East Connie,2023-06-01 01:30:23,-0.94299033358289,70,6072,Michael Thomas,Business,Platinum,MEL-BNE,183.997708959257,93.4189258058777,-0.325966543443815,SYD,LAX,0.784372809042737,1945,False
Coxburgh,Levineport,2023-04-23 14:45:53,-0.388290137357661,55,1725,Matthew Rogers,Economy,Gold,BNE-SYD,411.318968000607,222.000615865577,-0.131794365666412,BNE,LHR,1.14960230674205,2343,True
West Nicoleland,Vasquezhaven,2023-05-17 04:30:20,1.27581045131803,25,5528,Colin Robertson,Economy,Gold,BNE-SYD,192.096042487807,366.012290859886,-0.835668510109498,SYD,LHR,0.930550358622152,4254,True
Aprilchester,North Jeffreyside,2023-05-06 16:08:01,0.721110255092798,44,9481,Hayden Wright,Business,Platinum,MEL-BNE,161.107340086807,134.78788677019,-1.24828438788648,BNE,LAX,1.16387546306144,630,False
New Christopher,Kevinhaven,2023-05-28 09:18:05,0.721110255092798,34,3194,Diane Osborne,Economy,Gold,SYD-MEL,461.253445110216,98.8895676290367,0.402179123221446,SYD,LAX,1.36178107406391,1561,False
Susanberg,South Billy,2023-05-03 04:40:54,-0.94299033358289,118,1291,Anna Suarez,First,Platinum,MEL-BNE,448.075121350302,437.672411371528,-0.350238065665991,SYD,LHR,1.1506552888911,2600,False
Lake Billyland,Loganchester,2023-05-21 04:49:51,1.27581045131803,61,2719,Jessica Wood,Economy,Platinum,MEL-BNE,204.287463453956,330.648913551373,-1.63662874344129,BNE,LAX,1.01612741534523,4629,False
Walkerberg,Lake Matthewbury,2023-05-26 21:32:18,1.27581045131803,51,3760,Thomas Wise,First,Gold,MEL-BNE,440.64244148316,321.299966407903,0.474993689887972,BNE,LAX,0.912953293787901,826,False
East Alejandra,Berryberg,2023-05-01 21:08:09,0.721110255092798,33,4756,Timothy Lloyd,Economy,Platinum,MEL-BNE,206.634334800034,210.023344190336,-1.66090026566346,BNE,SIN,0.747076197565655,4047,False
Edwardsbury,Cassandramouth,2023-05-21 19:05:02,-0.388290137357661,68,7670,Alexis Anderson,First,Platinum,MEL-BNE,261.742794403098,372.403526951289,1.08178174544236,MEL,LAX,0.601155174257888,4445,False
Martinezborough,Johnfurt,2023-06-03 05:14:51,-1.49769052980812,72,8935,Scott Gill,First,Silver,BNE-SYD,167.651964568495,259.760487681278,0.790523478776252,MEL,SIN,0.732921870021857,3704,False
Port Tina,Cherylmouth,2023-05-25 14:44:13,1.27581045131803,21,9704,Christina Perez,Economy,Platinum,BNE-SYD,263.796912670237,288.191958582029,0.32936455655492,BNE,SIN,0.783682174870831,1366,True
Josechester,East Michellechester,2023-06-07 10:01:38,-0.388290137357661,34,5469,Robert Cook,Economy,Silver,SYD-MEL,134.08387694192,269.22931387075,-0.0104367545555355,BNE,LAX,1.2093813666848,4601,True
Mcdonaldmouth,Ryanfort,2023-06-01 19:42:00,1.27581045131803,59,6367,Sandy York,Business,Silver,MEL-BNE,446.499701445689,242.958059323473,1.42158305655281,BNE,LHR,0.515533493380488,4240,False
Lake Jeremyville,North Lawrencemouth,2023-05-08 08:18:23,0.166410058867569,40,2868,Jordan Howard,Business,Gold,MEL-BNE,349.037194263451,267.809498197,-0.544410243443394,MEL,LAX,0.852119214373779,899,False
South Emily,East Jacob,2023-05-26 12:13:37,0.166410058867569,86,7859,Kevin Roach,Economy,Platinum,MEL-BNE,401.006636774024,148.379210120534,-0.131794365666412,MEL,LHR,0.984201031671788,3615,False
West Randyton,West Dannyport,2023-05-13 10:40:25,0.166410058867569,120,3716,Jason Huffman,First,Silver,BNE-SYD,256.656130386334,120.26377220166,1.39731153433064,BNE,LHR,1.30788518063774,4128,False
West Ericland,South Tara,2023-05-31 02:53:17,1.27581045131803,81,4333,Willie Shaffer,Economy,Platinum,BNE-SYD,167.682001973356,454.394886887148,-0.350238065665991,SYD,LAX,0.780732238507433,4729,True
Stevenville,Nicholasberg,2023-06-14 12:56:29,0.166410058867569,37,6107,Paul Morton,Business,Platinum,MEL-BNE,458.580341206882,288.079241437091,-1.19974134344213,BNE,LHR,1.42886390325974,560,False
Leeberg,Higginstown,2023-05-05 02:03:26,-0.94299033358289,85,2863,Shawn Miller,First,Platinum,MEL-BNE,411.682519810839,466.161338951657,-1.41818504344171,SYD,LAX,1.37796632685141,187,False
New Stevenfurt,Bondhaven,2023-05-31 21:45:36,1.27581045131803,6,1171,Victor Estrada,Business,Platinum,SYD-MEL,264.429502033018,180.67801094004,-0.204608932332939,MEL,LAX,0.912833915441123,3167,True
East Thomasland,North Jennifershire,2023-06-02 08:08:42,1.27581045131803,72,1524,Carolyn Crosby,First,Gold,MEL-BNE,126.493989613469,129.377524194252,-1.41818504344171,MEL,LHR,0.551129498653608,1109,True
Port Carolyn,Port Robert,2023-06-05 06:09:11,-1.49769052980812,52,2409,Melissa Horton,First,Platinum,BNE-SYD,151.630300577979,324.336004898865,0.863338045442778,BNE,SIN,1.41375692798478,3017,False
Tiffanychester,Hughesland,2023-04-18 01:13:37,-0.388290137357661,11,3742,Terri Perkins,First,Silver,SYD-MEL,440.65378442422,171.857772837845,1.97982806766284,BNE,SIN,1.27313388235689,4357,False
Ericaton,Scottbury,2023-04-23 18:41:57,0.166410058867569,104,7185,Aaron Williams,Economy,Silver,SYD-MEL,392.826542999442,460.301382323778,0.0381062898888151,SYD,SIN,0.886712841701006,1057,True
East Lori,Gallowaychester,2023-06-15 01:04:37,1.27581045131803,63,4323,Patrick Cook,Business,Platinum,MEL-BNE,304.892240774669,476.020502979227,-0.325966543443815,SYD,LHR,0.87467981947878,2180,False
Michaelchester,Fullerbury,2023-05-07 23:32:44,0.721110255092798,113,6778,Melissa Francis,Economy,Gold,BNE-SYD,255.847163182523,389.827374672924,-0.98129764344255,MEL,LAX,0.705343659422147,938,True
South Brenda,Nicholsshire,2023-06-07 13:40:52,0.721110255092798,65,2226,Manuel Long,Business,Platinum,BNE-SYD,272.104327422393,167.67129053123,-1.15119829899778,SYD,LHR,1.42307962505781,2802,True
North Selena,Katherineburgh,2023-05-12 18:41:27,-1.49769052980812,112,3222,Jennifer Hernandez,Business,Platinum,SYD-MEL,448.844622021075,412.562510799342,0.280821512110569,SYD,SIN,1.28920898195767,3659,False
Pottsfort,Gutierrezport,2023-06-05 07:52:26,1.27581045131803,34,6925,Andrea Williams,Economy,Platinum,BNE-SYD,316.264740363515,247.771448042002,-0.325966543443815,BNE,LAX,0.959366745706467,472,False
Reyesshire,Rogershaven,2023-04-19 08:41:26,1.27581045131803,58,8915,James Hughes,First,Gold,MEL-BNE,170.775026981707,388.69627203572,-0.0589797989998863,SYD,LHR,0.932995553914368,967,False
Lake Johnfurt,South Brittany,2023-06-03 08:59:19,-0.388290137357661,112,1010,Kathryn Mckay,Business,Silver,SYD-MEL,488.013471736883,460.257192902853,-1.05411221010908,SYD,LHR,1.03462751043095,1181,True
Kennedyfort,South Amy,2023-06-04 06:55:24,0.721110255092798,45,2363,Derrick Williams,Economy,Gold,BNE-SYD,325.551897020177,321.299998071641,1.47012610099716,BNE,SIN,0.898990388543453,1986,False
East Laura,New Jenniferfurt,2023-05-25 21:42:53,-1.49769052980812,64,2241,Bridget Sanchez,First,Platinum,SYD-MEL,161.264712489696,228.374919990521,1.71284132321892,MEL,LHR,0.993924840188776,2418,True
Jessicaburgh,West Richard,2023-05-24 15:54:05,1.27581045131803,119,5494,Kevin Mejia,First,Platinum,SYD-MEL,243.380596331023,446.242375220178,-1.15119829899778,SYD,SIN,1.05332482519768,1059,False
Jameshaven,East Lauren,2023-05-20 14:35:34,1.27581045131803,94,4338,Erik Robinson,Economy,Silver,MEL-BNE,126.168809159805,225.741489715501,0.596351300998849,MEL,LAX,1.08421975242701,4322,True
Port Cory,Russellberg,2023-06-11 20:01:48,1.27581045131803,5,6239,Adrian Palmer,First,Platinum,MEL-BNE,365.436475666814,234.707367508015,1.59148371210804,BNE,LAX,1.12115101907818,4776,True
Coryton,Hillport,2023-05-28 14:36:55,0.721110255092798,8,4410,Peter Simmons,Business,Platinum,SYD-MEL,436.380354024733,348.717049891668,-0.30169502122164,SYD,LAX,1.45038391547604,4840,True
Josephview,Port Garyport,2023-04-21 18:22:53,-0.388290137357661,108,7739,Christopher Meyer,Business,Gold,SYD-MEL,304.873939503805,450.676772910957,1.56721218988586,SYD,LAX,1.09474201455536,1486,False
Hardyberg,Valenciachester,2023-05-17 06:51:20,-1.49769052980812,61,6803,Barry Jones,Business,Platinum,SYD-MEL,456.700926521665,186.936810168035,-1.36964199899736,SYD,LHR,0.9000532798446,1659,True
Port Sheenatown,East Melissa,2023-06-04 08:10:31,1.27581045131803,10,8333,Matthew Mcbride,Business,Gold,MEL-BNE,490.702459938888,160.694548178641,1.25168240099758,BNE,SIN,1.4523476011161,4434,True
Michaelbury,Nelsonstad,2023-05-01 01:09:21,-1.49769052980812,75,8457,Eric Lloyd,Business,Gold,BNE-SYD,475.267275684934,232.371794489915,0.887609567664953,BNE,LHR,0.952507399550781,1527,False
East Erica,South Allenbury,2023-04-18 11:47:03,1.27581045131803,71,3432,Brandon Schneider,Business,Silver,MEL-BNE,258.602074695816,113.758162269392,-0.544410243443394,BNE,SIN,0.526549413740856,1417,False
South Bryan,Port Robert,2023-05-01 18:34:25,-1.49769052980812,70,3099,Eric Johnston,First,Platinum,SYD-MEL,254.141172726028,204.97114244648,0.402179123221446,MEL,LHR,1.14437028258096,1510,True
Brianshire,West Alexis,2023-04-26 09:52:36,1.27581045131803,34,7057,Cheryl Lopez,First,Platinum,SYD-MEL,498.549369289982,245.276277047574,1.61575523433021,SYD,LHR,0.53277970321058,4654,True
South Brittany,Fitzgeraldbury,2023-05-21 14:06:26,-1.49769052980812,42,9409,Willie Ferguson,Business,Gold,SYD-MEL,488.541154856854,233.670804390225,1.85847045655197,BNE,SIN,0.901994469251777,1133,False
North Evelynland,Lucasstad,2023-06-16 21:25:28,-0.94299033358289,9,3464,Sarah Norton,Economy,Silver,MEL-BNE,292.56250968585,344.132374579209,1.22741087877541,BNE,LHR,1.06149875568568,2811,False
Thomasshire,Freemanfort,2023-05-23 16:11:47,-0.388290137357661,29,9271,Jorge Mckinney,First,Gold,BNE-SYD,355.940765291071,410.493524512231,0.37790760099927,BNE,LAX,1.31946542859142,3814,False
North Karenstad,Ashleyburgh,2023-04-29 16:55:10,-1.49769052980812,28,5152,Lauren Hanson,Business,Gold,SYD-MEL,404.806369964876,391.297939121657,-0.835668510109498,BNE,LAX,0.94301911390516,329,True
Lindseyton,Lake Jesus,2023-06-02 12:29:21,-0.94299033358289,74,1735,Charles Lutz,Economy,Platinum,BNE-SYD,324.028990677462,453.425705999852,0.0623778121109905,MEL,LHR,1.20263626921395,3361,True
New Guymouth,Jonesborough,2023-06-12 07:56:10,0.166410058867569,48,2957,Rhonda Johnson,Economy,Gold,BNE-SYD,116.490245508172,419.326372102847,1.56721218988586,BNE,LHR,0.890094218667162,4764,False
Wileyland,East Alyssa,2023-04-25 21:17:18,-1.49769052980812,69,9523,Miss Jessica Sharp,First,Gold,BNE-SYD,422.651077421593,239.870442503081,1.68856980099674,BNE,LAX,0.886692701937588,1327,False
North Gregorymouth,Christinaville,2023-04-26 09:13:28,-0.388290137357661,117,3236,Amanda Harris,Business,Platinum,MEL-BNE,131.792926713003,473.96436538662,0.110920856555341,MEL,SIN,1.4398999086981,1221,True
New Ashley,West Victoriaside,2023-05-25 09:33:02,1.27581045131803,96,6638,Mary Barber,Economy,Gold,MEL-BNE,141.558089254742,241.613814913404,-0.811396987887323,MEL,LHR,1.18004819829283,2662,True
Samanthaport,Jeremyport,2023-04-18 03:26:28,-0.388290137357661,77,9245,Keith Strickland,First,Gold,SYD-MEL,218.746171386243,167.734024949295,-0.0589797989998863,MEL,LHR,1.00118897698294,3106,True
South Kimberlyland,North William,2023-05-29 14:50:53,-0.94299033358289,29,5465,Timothy Myers,Economy,Silver,BNE-SYD,302.671136162214,116.254350998083,1.90701350099632,SYD,SIN,1.43743639729217,4295,True
Port Michellefort,East Davidbury,2023-06-06 20:04:42,0.166410058867569,105,7461,Maxwell Cruz,Business,Platinum,SYD-MEL,487.354664172711,241.263142730741,-0.398781110110342,MEL,LAX,1.45866742201664,4161,False
West Vincentchester,North Stevenhaven,2023-05-06 12:36:14,-0.388290137357661,57,3708,Michael Dixon,Business,Platinum,BNE-SYD,150.277724043824,253.982424120074,1.47012610099716,MEL,LHR,1.49250513508077,3832,False
Jonesside,Cookshire,2023-06-16 01:08:38,0.166410058867569,28,8855,Darren Garcia,Business,Platinum,SYD-MEL,375.903401676489,437.595545132205,-0.762853943442972,SYD,SIN,0.838043066257512,1746,False
Lake Alexandrashire,Stephaniefort,2023-06-03 05:48:06,0.721110255092798,47,8228,Teresa Smith,Economy,Silver,SYD-MEL,177.827513181299,101.771760115626,0.402179123221446,MEL,LHR,1.28880739485452,4329,True
Brittneychester,South Patricia,2023-06-07 01:09:54,-1.49769052980812,15,6848,Brittney Swanson,Economy,Silver,SYD-MEL,210.236193241507,275.9633902851,0.208006945444043,BNE,LAX,1.1271118356795,3522,True
South Staceyhaven,West Kenneth,2023-05-19 23:13:31,-1.49769052980812,84,3724,Jessica Johnson,Business,Gold,BNE-SYD,184.330188869736,246.368703005013,-0.520138721221218,BNE,SIN,0.569016727399834,3244,True
Arnoldtown,Morriston,2023-05-22 11:51:34,0.166410058867569,8,8395,Amber Mcclure,First,Gold,SYD-MEL,464.282801476821,199.549449485031,-0.98129764344255,SYD,LAX,0.531338583937885,1484,True
Murrayhaven,Lake Jennifermouth,2023-05-27 21:15:35,-0.94299033358289,7,4142,Lisa Luna,First,Gold,BNE-SYD,457.453579429197,280.391720582279,0.741980434331901,SYD,LHR,1.4830303106517,1328,True
Butlerside,East Morganburgh,2023-06-03 14:46:08,0.721110255092798,1,1017,Jeffrey Turner,Business,Platinum,MEL-BNE,168.629774292612,425.605440233218,0.0866493343331659,SYD,SIN,0.908496204025003,4950,False
Hardyberg,Valenciachester,2023-12-09 09:35:08,-1.57480103080624,30,9862,Robert Lopez,Business,Gold,SYD-MEL,496.676154873654,192.897128073393,-1.56669142948558,SYD,LHR,0.872877655670463,4691,True
East Alejandra,Berryberg,2023-11-20 14:19:39,0.725877689930973,154,9863,Jessica Rafaelyan,Business,Platinum,MEL-BNE,173.731009484074,206.866522355587,-1.38704716447675,BNE,SIN,0.710898419347351,2439,True
Pottsfort,Gutierrezport,2023-05-27 01:01:53,1.14968839854171,38,9864,Mary Brown,First,Platinum,BNE-SYD,321.078846068238,273.619995750757,-0.345499675209759,BNE,LAX,0.776423109986884,2220,True
West Richardmouth,Greenton,2023-04-22 10:59:53,1.39280364423086,6,9865,Susan Martin,First,Gold,SYD-MEL,99.0978065049144,211.044571707852,-0.328489038991717,MEL,LHR,0.862906313116998,2960,False
Lake Stephaniefurt,South Mariaview,2023-04-28 13:30:55,0.178868854110153,126,9866,John Moore,Business,Silver,MEL-BNE,104.921237022564,165.769186713618,0.607824239054577,MEL,LHR,0.783219619639722,537,False
North Debbie,Mollyville,2023-08-14 10:51:03,-0.418470141159236,87,9867,William Jackson,Economy,Gold,SYD-MEL,355.148174846383,380.699792730233,-0.305449715981231,BNE,SIN,0.84794356395048,2140,False
Jonesside,Cookshire,2023-05-26 23:39:09,0.168150286259893,63,9868,Susan Garcia,First,Silver,SYD-MEL,442.462279561459,382.20368179492,-0.748518132407819,SYD,SIN,0.862082282638091,4227,True
Lake Jeremyville,North Lawrencemouth,2023-03-26 07:26:58,0.159115019289711,34,9869,Barbara Rafaelyan,First,Silver,MEL-BNE,328.238076188497,229.143599596021,-0.622430272980834,MEL,LAX,0.933207342874389,17,False
East Alejandra,Berryberg,2023-04-27 12:52:21,0.77848825479588,7,9870,William Thomas,Business,Platinum,MEL-BNE,219.213727442934,251.448151222241,-1.67485016389625,BNE,SIN,0.858215800638048,1499,True
Hernandezmouth,North Shirleyview,2023-09-15 09:41:07,-0.353912599772728,63,9871,Patricia Jackson,First,Platinum,SYD-MEL,392.103320216839,238.514663029741,-0.299187596486262,SYD,LAX,1.29385017035292,1015,False
South Emily,East Jacob,2023-07-24 03:48:05,0.150840006309974,73,9872,Susan Moore,Business,Gold,MEL-BNE,353.654807168456,147.730409405234,-0.140824793541728,MEL,LHR,1.14401073713279,1885,True
Mcdonaldmouth,Ryanfort,2023-10-03 22:33:13,1.2530308088981,99,9873,Robert Brown,Business,Gold,MEL-BNE,426.067852660548,279.077001247346,1.28478595769761,BNE,LHR,0.553871998499511,788,True
Walkerberg,Lake Matthewbury,2023-01-17 08:18:34,1.34924910287122,129,9874,George Brown,First,Platinum,MEL-BNE,499.642525051842,344.739882175501,0.455067679796484,BNE,LAX,1.08838289303551,4064,False
Tiffanychester,Hughesland,2023-12-20 08:43:08,-0.37397070195673,78,9875,Richard Moore,First,Gold,SYD-MEL,461.503877817399,146.81120503162,2.06251587237537,BNE,SIN,1.39878240477874,1153,True
Josephtown,Port Kennethfurt,2023-12-10 01:57:36,1.27424958793364,172,9876,Jennifer Jackson,Business,Platinum,SYD-MEL,139.415776876185,101.389991303013,0.324114277119193,BNE,SIN,0.812476384694544,3787,False
Julianberg,North Brittneychester,2023-06-30 21:34:32,1.32132348663191,92,9877,Patricia Brown,Economy,Gold,MEL-BNE,245.586995551308,422.711559212337,-1.74352803007771,MEL,SIN,0.599321900053624,1783,False
Coxburgh,Levineport,2023-02-04 15:42:23,-0.401162735451482,132,9878,Elizabeth Anderson,Economy,Platinum,BNE-SYD,346.848299383481,241.519515537203,-0.119073054280792,BNE,LHR,0.941181683729992,1561,True
Lindseyton,Lake Jesus,2023-08-12 10:03:31,-0.864363803245589,134,9879,William Martinez,First,Silver,BNE-SYD,379.394582575827,463.335024102619,0.070953424963329,MEL,LHR,1.44225284572444,937,True
Michaelchester,Fullerbury,2023-02-24 09:51:20,0.768918596496662,33,9880,John Martin,Business,Platinum,BNE-SYD,295.746315887268,323.197427803237,-1.0244742203332,MEL,LAX,0.721350641810363,696,False
Port Sheenatown,East Melissa,2023-11-22 04:52:11,1.19004190038587,69,9881,David Gonzalez,First,Platinum,MEL-BNE,558.738418868744,180.574448206322,1.30013977215,BNE,SIN,1.72021791558803,4075,True
Lake Davidshire,Lake Shawn,2023-03-01 09:49:56,-0.407419262588993,179,9882,Patricia Hernandez,Business,Silver,SYD-MEL,431.901849324268,208.005987717514,0.758098990366492,MEL,LHR,1.40127875909133,384,True
South Emily,East Jacob,2023-12-02 13:12:15,0.164559450218506,67,9883,Richard Martin,Business,Silver,MEL-BNE,383.149973620188,148.422751137266,-0.147816064624695,MEL,LHR,0.915020877459167,4930,False
Reyesshire,Rogershaven,2023-05-06 22:22:57,1.22505057056204,96,9884,Michael Lopez,Business,Gold,MEL-BNE,198.350786839011,446.732898611562,-0.0519578552987772,SYD,LHR,1.08768602337368,4120,False
Tiffanychester,Hughesland,2023-12-23 22:21:34,-0.424283546641252,168,9885,Karen Miller,Economy,Silver,SYD-MEL,407.194979716269,204.67464661636,2.05605358179586,BNE,SIN,1.27159460737268,2027,True
Susanberg,South Billy,2023-10-20 23:07:46,-0.971352855900766,100,9886,William Miller,Business,Platinum,MEL-BNE,387.800215855335,524.567523270286,-0.334322593428725,SYD,LHR,1.0032990539708,3909,False
South Emily,East Jacob,2023-01-09 04:48:54,0.166335788867884,169,9887,Karen Johnson,First,Platinum,MEL-BNE,328.407915116901,132.482224973112,-0.116764939646573,MEL,LHR,0.870044799945991,3164,True
Lake Jeremyville,North Lawrencemouth,2023-08-15 00:14:28,0.175702398563713,4,9888,Richard Williams,Business,Silver,MEL-BNE,306.506984885094,319.019356433668,-0.451806836154964,MEL,LAX,0.720869260128811,1353,True
